1,John Doe,john.doe@example.com,555-1234
2,Jane Smith,jane.smith@example.com,555-5678
3,Bob Johnson,bob.johnson@example.com,555-8765
4,Alice Brown,alice.brown@example.com,555-4321
5,Charlie Davis,charlie.davis@example.com,555-2468
6,Emily Wilson,emily.wilson@example.com,555-1357
7,Michael Miller,michael.miller@example.com,555-9876
8,Sarah Taylor,sarah.taylor@example.com,555-6543
9,David Anderson,david.anderson@example.com,555-7890
10,Linda Thomas,linda.thomas@example.com,555-3210
11,Robert Jackson,robert.jackson@example.com,555-1478
12,Patricia White,patricia.white@example.com,555-2589
13,Charles Harris,charles.harris@example.com,555-3690
14,Jennifer Martin,jennifer.martin@example.com,555-7531
15,Joseph Thompson,joseph.thompson@example.com,555-8642
16,Mary Garcia,mary.garcia@example.com,555-9753
17,Christopher Martinez,chris.martinez@example.com,555-0864
18,Susan Robinson,susan.robinson@example.com,555-1573
19,Daniel Clark,daniel.clark@example.com,555-4682
20,Jessica Rodriguez,jessica.rodriguez@example.com,555-5793
